observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
116008,1,10,445,Coeloseris mayeri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,11,,136395,91,Depth upper,9,m,,,1,group_opinion,,,,,
114565,1,2,445,Coeloseris mayeri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,48,48,134952,8,Sexual system,10,cat,19,observation_field,gonochore,raw_value,,,,,
109783,1,31,445,Coeloseris mayeri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124230,182,Corallite width maximum,28,mm,15,Image analysis,11.9,raw_value,,,,,
116007,1,10,445,Coeloseris mayeri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,11,,136394,92,Depth lower,9,m,,,5,group_opinion,,,,,
111454,1,2,445,Coeloseris mayeri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,125901,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
116903,1,10,456,Colpophyllia amaranthus,Robust,Mussidae,Faviidae,47,Jamaica,18.13265,-77.29588889,16,,137290,91,Depth upper,9,m,,,1,raw_value,,,,,
23781,0,2,456,Colpophyllia amaranthus,Robust,Mussidae,Faviidae,1,Global estimate,,,213,48,22904,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
23780,0,2,456,Colpophyllia amaranthus,Robust,Mussidae,Faviidae,1,Global estimate,,,213,48,22903,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
115036,0,2,456,Colpophyllia amaranthus,Robust,Mussidae,Faviidae,1,Global estimate,,,213,48,135423,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
116902,1,10,456,Colpophyllia amaranthus,Robust,Mussidae,Faviidae,47,Jamaica,18.13265,-77.29588889,16,,137289,92,Depth lower,9,m,,,15,raw_value,,,,,
23811,0,2,457,Colpophyllia breviserialis,Robust,Mussidae,Faviidae,1,Global estimate,,,213,48,22934,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
114454,0,8,457,Colpophyllia breviserialis,Robust,Mussidae,Faviidae,1,Global estimate,,,689,,134841,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,maximum,,,,,
115037,0,2,457,Colpophyllia breviserialis,Robust,Mussidae,Faviidae,1,Global estimate,,,213,48,135424,8,Sexual system,10,cat,,,hermaphrodite,expert_opinion,,,,,
23812,0,2,457,Colpophyllia breviserialis,Robust,Mussidae,Faviidae,1,Global estimate,,,213,48,22935,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
98456,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,362,,108568,60,Growth rate,60,mm yr^-1,15,Image analysis,6.5,mean,4.1,standard_error,,5,
98175,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108210,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),10,raw_value,,,,,
23876,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,0,,,,0,,22998,61,Skeletal density,34,g cm-3,,,0.65,,,,,,
98449,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,380,"M1, Discovery Bay, Jamaica",18.472283,-77.40875,362,,108561,60,Growth rate,60,mm yr^-1,15,Image analysis,5.6,mean,3.2,standard_error,,5,
98445,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,362,,108557,60,Growth rate,60,mm yr^-1,15,Image analysis,6.1,mean,2.8,standard_error,,5,
98455,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,362,,108567,60,Growth rate,60,mm yr^-1,15,Image analysis,6.6,mean,4.2,standard_error,,5,
98176,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108211,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),10,raw_value,,,,,
114460,0,8,458,Colpophyllia natans,Robust,Mussidae,Faviidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134847,90,Colony maximum diameter,29,cm,22,Derived from textual description,39.66,maximum,c natans,,,,
109785,1,31,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,297,,124232,182,Corallite width maximum,28,mm,15,Image analysis,12.9,raw_value,,,,,
23844,1,2,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,104,48,22967,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
98457,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108569,60,Growth rate,60,mm yr^-1,15,Image analysis,6.5,mean,2.7,standard_error,,5,
23842,1,2,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,48,48,22965,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
98174,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108209,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),5,raw_value,,,,,
98447,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,362,,108559,60,Growth rate,60,mm yr^-1,15,Image analysis,6.1,mean,3.2,standard_error,,5,
116009,1,10,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,11,,136396,92,Depth lower,9,m,,,55,group_opinion,,,,,
98180,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108215,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),20,raw_value,,,,,
98451,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108563,60,Growth rate,60,mm yr^-1,15,Image analysis,6.5,mean,2.8,standard_error,,5,
98450,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,380,"M1, Discovery Bay, Jamaica",18.472283,-77.40875,362,,108562,60,Growth rate,60,mm yr^-1,15,Image analysis,6.1,mean,4.1,standard_error,,5,
98178,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108213,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),10,raw_value,,,,,
98454,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,381,"Dairy Bull, Jamaica",18.46805,-77.388367,362,,108566,60,Growth rate,60,mm yr^-1,15,Image analysis,7.1,mean,3.9,standard_error,,5,
23877,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,0,,,,0,,22999,61,Skeletal density,34,g cm-3,,,0.84,,,,,,
113244,0,8,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,686,,127691,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,maximum,,,,,
116904,1,10,458,Colpophyllia natans,Robust,Mussidae,Faviidae,47,Jamaica,18.13265,-77.29588889,16,,137291,92,Depth lower,9,m,,,55,raw_value,,,,,
98448,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,380,"M1, Discovery Bay, Jamaica",18.472283,-77.40875,362,,108560,60,Growth rate,60,mm yr^-1,15,Image analysis,6.4,mean,2.8,standard_error,,5,
98446,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,362,,108558,60,Growth rate,60,mm yr^-1,15,Image analysis,6.4,mean,2.2,standard_error,,5,
116010,1,10,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,11,,136397,91,Depth upper,9,m,,,0.5,group_opinion,,,,,
88921,1,14,458,Colpophyllia natans,Robust,Mussidae,Faviidae,0,,,,194,,92165,61,Skeletal density,34,g cm-3,,,0.65,,,,,,
113219,0,8,458,Colpophyllia natans,Robust,Mussidae,Faviidae,397,"Cheeca Patch, Florida",24.907447,-80.61826,346,,127666,90,Colony maximum diameter,29,cm,7,Transect tape,200,maximum,,,,12,
98183,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108218,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),20,raw_value,,,,,
114859,1,2,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,187,48,135246,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
111456,1,2,458,Colpophyllia natans,Robust,Mussidae,Faviidae,1,Global estimate,,,10,,125903,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
117562,1,10,458,Colpophyllia natans,Robust,Mussidae,Faviidae,351,Caribbean,15.45368,-74.750977,289,,137949,91,Depth upper,9,m,,,0,raw_value,,,,,
98172,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108207,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),5,raw_value,,,,,
98177,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108212,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),10,raw_value,,,,,
98179,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108214,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),10,raw_value,,,,,
98182,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108217,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),20,raw_value,,,,,
78348,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,6,"Cane Bay, St. Croix",17.766108,-64.839977,205,,75328,60,Growth rate,38,mm yr^-1,,,4.1,,0.06,standard_deviation,,9,
98173,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108208,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),5,raw_value,,,,,
98181,0,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,227,"Discovery Bay, Jamaica",18.467479,-77.404089,399,,108216,60,Growth rate,38,mm yr^-1,8,X-radiography (densitometer),20,raw_value,,,,,
98452,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108564,60,Growth rate,60,mm yr^-1,15,Image analysis,6.2,mean,3.2,standard_error,,5,
98453,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,379,"Dancing Ladies, Discovery Bay, Jamaica",18.472817,-77.413367,362,,108565,60,Growth rate,60,mm yr^-1,15,Image analysis,6.3,mean,4.1,standard_error,,5,
98458,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108570,60,Growth rate,60,mm yr^-1,15,Image analysis,6.6,mean,2.6,standard_error,,5,
98459,1,1,458,Colpophyllia natans,Robust,Mussidae,Faviidae,382,"Pear Tree Bottom, Jamaica",18.463817,-77.356717,362,,108571,60,Growth rate,60,mm yr^-1,15,Image analysis,6.1,mean,2.5,standard_error,,5,
113218,0,8,458,Colpophyllia natans,Robust,Mussidae,Faviidae,396,"Coral Gardens, Florida",24.823445,-80.755097,346,,127665,90,Colony maximum diameter,29,cm,7,Transect tape,100,maximum,,,,9,
117561,1,10,458,Colpophyllia natans,Robust,Mussidae,Faviidae,351,Caribbean,15.45368,-74.750977,289,,137948,92,Depth lower,9,m,,,40,raw_value,,,,,
88910,1,14,458,Colpophyllia natans,Robust,Mussidae,Faviidae,0,,,,194,,92154,61,Skeletal density,34,g cm-3,,,0.84,,,,,,
116905,1,10,458,Colpophyllia natans,Robust,Mussidae,Faviidae,47,Jamaica,18.13265,-77.29588889,16,,137292,91,Depth upper,9,m,,,0.5,raw_value,,,,,
115038,0,2,462,Conocyathus gracilis,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135425,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115039,0,2,463,Conocyathus zelandiae,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135426,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
111459,1,2,467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,125906,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
109787,1,31,467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,124234,182,Corallite width maximum,28,mm,15,Image analysis,6,raw_value,,,,,
116012,1,10,467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136399,91,Depth upper,9,m,,,5,group_opinion,,,,,
114609,1,2,467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,56,48,134996,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
24155,0,2,467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23262,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
116011,1,10,467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136398,92,Depth lower,9,m,,,30,group_opinion,,,,,
24156,1,2,467,Coscinaraea columna,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,52,48,23263,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
24225,0,2,468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23328,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
111462,1,2,468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,125909,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
109789,1,31,468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,297,,124236,182,Corallite width maximum,28,mm,15,Image analysis,14.3,raw_value,,,,,
24224,0,2,468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23327,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
116013,1,10,468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136400,92,Depth lower,9,m,,,30,group_opinion,,,,,
116014,1,10,468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136401,91,Depth upper,9,m,,,10,group_opinion,,,,,
115040,0,2,468,Coscinaraea crassa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,135427,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115041,0,2,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,135428,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
109791,1,31,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,297,,124238,182,Corallite width maximum,28,mm,15,Image analysis,6.1,raw_value,,,,,
116016,1,10,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136403,91,Depth upper,9,m,,,0,group_opinion,,,,,
117173,1,10,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,411,Gulf of Thailand,9.288,104.236,195,,137560,92,Depth lower,9,m,,,20,raw_value,,,,,
24288,0,2,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23388,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
24289,0,2,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23389,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
111464,1,2,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,125911,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
116015,1,10,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136402,92,Depth lower,9,m,,,35,group_opinion,,,,,
117174,1,10,469,Coscinaraea exesa,Robust,Coscinaraeidae,Siderastreidae,411,Gulf of Thailand,9.288,104.236,195,,137561,91,Depth upper,9,m,,,9,raw_value,,,,,
24353,0,2,470,Coscinaraea hahazimaensis,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23450,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115042,0,2,470,Coscinaraea hahazimaensis,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,135429,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
109793,1,31,470,Coscinaraea hahazimaensis,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,124240,182,Corallite width maximum,28,mm,15,Image analysis,3,raw_value,,,,,
24352,0,2,470,Coscinaraea hahazimaensis,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23449,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
111466,1,2,470,Coscinaraea hahazimaensis,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,125913,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
111469,1,2,471,Coscinaraea marshae,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,125916,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
24400,1,2,471,Coscinaraea marshae,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,51,48,23497,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
109795,1,31,471,Coscinaraea marshae,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,297,,124242,182,Corallite width maximum,28,mm,15,Image analysis,5.3,raw_value,,,,,
24399,0,2,471,Coscinaraea marshae,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23496,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
115043,0,2,471,Coscinaraea marshae,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,135430,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
24462,0,2,472,Coscinaraea mcneilli,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23557,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
109797,1,31,472,Coscinaraea mcneilli,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,297,,124244,182,Corallite width maximum,28,mm,15,Image analysis,5.8,raw_value,,,,,
24463,0,2,472,Coscinaraea mcneilli,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23558,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
115044,0,2,472,Coscinaraea mcneilli,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,135431,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
111471,1,2,472,Coscinaraea mcneilli,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,125918,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
116018,1,10,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136405,91,Depth upper,9,m,,,0,group_opinion,,,,,
117563,1,10,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,404,Wingate Reef,19.633,37.3,289,,137950,92,Depth lower,9,m,,,70,raw_value,,,,,
116017,1,10,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,11,,136404,92,Depth lower,9,m,,,52,group_opinion,,,,,
109798,1,31,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,124245,182,Corallite width maximum,28,mm,15,Image analysis,50,raw_value,,,,,
117357,1,10,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,189,La Reunion,-21.125885,55.52236,288,,137744,92,Depth lower,9,m,,,40,raw_value,,,,,
117564,1,10,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,404,Wingate Reef,19.633,37.3,289,,137951,91,Depth upper,9,m,,,2,raw_value,,,,,
24532,0,2,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23623,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
24531,0,2,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,23622,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
117358,1,10,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,189,La Reunion,-21.125885,55.52236,288,,137745,91,Depth upper,9,m,,,15,raw_value,,,,,
111473,1,2,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,125920,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
115045,0,2,473,Coscinaraea monile,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,213,48,135432,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115046,0,2,475,Craterastrea levis,Robust,Coscinaraeidae,Coscinaraeidae,1,Global estimate,,,213,48,135433,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
24656,0,2,475,Craterastrea levis,Robust,Coscinaraeidae,Coscinaraeidae,1,Global estimate,,,213,48,23743,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
24657,0,2,475,Craterastrea levis,Robust,Coscinaraeidae,Coscinaraeidae,1,Global estimate,,,213,48,23744,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
116019,1,10,475,Craterastrea levis,Robust,Coscinaraeidae,Coscinaraeidae,1,Global estimate,,,11,,136406,92,Depth lower,9,m,,,70,group_opinion,,,,,
116020,1,10,475,Craterastrea levis,Robust,Coscinaraeidae,Coscinaraeidae,1,Global estimate,,,11,,136407,91,Depth upper,9,m,,,30,group_opinion,,,,,
115047,0,2,487,Cryptotrochus brevipalus,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135434,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115048,0,2,488,Cryptotrochus carolinensis,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135435,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
115049,0,2,489,Cryptotrochus javanus,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,213,48,135436,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
25117,0,2,490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,24179,5,Reproductive mode,10,cat,,,spawner,expert_opinion,,,,,
109799,1,31,490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124246,182,Corallite width maximum,28,mm,15,Image analysis,260,raw_value,,,,,
116021,1,10,490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136408,92,Depth lower,9,m,,,20,group_opinion,,,,,
115050,0,2,490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,135437,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
116022,1,10,490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136409,91,Depth upper,9,m,,,6,group_opinion,,,,,
25116,0,2,490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,213,48,24178,3,Symbiodinium sp. in propagules,2,bin,,,0,expert_opinion,,,,,
110848,1,2,490,Ctenactis albitentaculata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125295,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
109800,1,31,491,Ctenactis crassa,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124247,182,Corallite width maximum,28,mm,15,Image analysis,236,raw_value,,,,,
110850,1,2,491,Ctenactis crassa,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125297,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
25187,1,2,491,Ctenactis crassa,Robust,Fungiidae,Fungiidae,1,Global estimate,,,200,48,24246,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
25185,1,2,491,Ctenactis crassa,Robust,Fungiidae,Fungiidae,1,Global estimate,,,644,48,24244,3,Symbiodinium sp. in propagules,2,bin,16,Microscopy,0,raw_value,,,,,
117743,1,10,491,Ctenactis crassa,Robust,Fungiidae,Fungiidae,200,American Samoa,-14.269344,-170.698947,290,,138130,92,Depth lower,9,m,,,67,raw_value,,,,,
114876,1,2,491,Ctenactis crassa,Robust,Fungiidae,Fungiidae,1,Global estimate,,,644,48,135263,8,Sexual system,10,cat,20,observation_laboratory,gonochore,raw_value,,,,,
25257,1,2,492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,200,48,24313,5,Reproductive mode,10,cat,,,spawner,raw_value,,,,,
109801,1,31,492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124248,182,Corallite width maximum,28,mm,15,Image analysis,284,raw_value,,,,,
114877,1,2,492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,644,48,135264,8,Sexual system,10,cat,20,observation_laboratory,gonochore,raw_value,,,,,
110852,1,2,492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125299,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
116023,1,10,492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136410,92,Depth lower,9,m,,,20,group_opinion,,,,,
116024,1,10,492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,11,,136411,91,Depth upper,9,m,,,1,group_opinion,,,,,
25255,1,2,492,Ctenactis echinata,Robust,Fungiidae,Fungiidae,1,Global estimate,,,48,48,24311,3,Symbiodinium sp. in propagules,2,bin,,,0,raw_value,,,,,
116025,1,10,493,Ctenella chagius,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,11,,136412,92,Depth lower,9,m,,,45,group_opinion,,,,,
115051,0,2,493,Ctenella chagius,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,213,48,135438,8,Sexual system,10,cat,,,gonochore,expert_opinion,,,,,
116026,1,10,493,Ctenella chagius,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,11,,136413,91,Depth upper,9,m,,,3,group_opinion,,,,,
