observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
39643,0,1,805,Goniastrea retiformis,Robust,Merulinidae,Faviidae,173,"Enewetak Atoll, Marshall Islands",11.413548,162.147607,275,,38063,60,Growth rate,38,mm yr^-1,,,6.8,,4.9,range,8.5,10,
33034,0,1,665,Goniastrea stelligera,Robust,Merulinidae,Faviidae,28,"Chinimi, Enewetak Atoll, Marshall Islands",11.520639,162.222049,276,,31746,60,Growth rate,38,mm yr^-1,,,10,,8,range,12,2,
110022,1,31,665,Goniastrea stelligera,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,124469,182,Corallite width maximum,28,mm,15,Image analysis,5.1,raw_value,,,,,
111725,1,2,665,Goniastrea stelligera,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,126172,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
88852,1,14,665,Goniastrea stelligera,Robust,Merulinidae,Faviidae,0,,,,203,,92096,60,Growth rate,38,mm yr^-1,,,10,,,,,,
88317,1,14,665,Goniastrea stelligera,Robust,Merulinidae,Faviidae,0,,,,276,,91561,60,Growth rate,38,mm yr^-1,,,8,,,,,,
88318,1,14,665,Goniastrea stelligera,Robust,Merulinidae,Faviidae,0,,,,276,,91562,60,Growth rate,38,mm yr^-1,,,12,,,,,,
111729,1,2,806,Goniastrea thecata,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,126176,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110024,1,31,806,Goniastrea thecata,Robust,Merulinidae,Faviidae,1,Global estimate,,,65,,124471,182,Corallite width maximum,28,mm,15,Image analysis,8.4,raw_value,,,,,
113022,1,31,806,Goniastrea thecata,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,127469,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
113023,1,31,806,Goniastrea thecata,Robust,Merulinidae,Faviidae,1,Global estimate,,,65,,127470,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110026,1,31,808,Goniopora albiconus,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,124473,182,Corallite width maximum,28,mm,15,Image analysis,3.2,raw_value,,,,,
113024,1,31,808,Goniopora albiconus,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,127471,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
111731,1,2,808,Goniopora albiconus,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126178,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110028,1,31,809,Goniopora burgosi,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124475,182,Corallite width maximum,28,mm,15,Image analysis,1.7,raw_value,,,,,
111733,1,2,809,Goniopora burgosi,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126180,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,,,,,
110030,1,31,810,Goniopora cellulosa,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124477,182,Corallite width maximum,28,mm,15,Image analysis,4.1,raw_value,,,,,
111735,1,2,810,Goniopora cellulosa,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126182,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
113025,1,31,811,Goniopora ciliatus,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,127472,90,Colony maximum diameter,29,cm,22,Derived from textual description,500,raw_value,,,,,
111737,1,2,811,Goniopora ciliatus,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126184,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
110032,1,31,811,Goniopora ciliatus,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,124479,182,Corallite width maximum,28,mm,15,Image analysis,3.8,raw_value,,,,,
111740,1,2,812,Goniopora columna,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126187,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
110034,1,31,812,Goniopora columna,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124481,182,Corallite width maximum,28,mm,15,Image analysis,3.7,raw_value,,,,,
110036,1,31,813,Goniopora djiboutiensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124483,182,Corallite width maximum,28,mm,15,Image analysis,4.7,raw_value,,,,,
111742,1,2,813,Goniopora djiboutiensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126189,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
110038,1,31,814,Goniopora eclipsensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124485,182,Corallite width maximum,28,mm,15,Image analysis,3.1,raw_value,,,,,
111745,1,2,814,Goniopora eclipsensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126192,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
110040,1,31,815,Goniopora fruticosa,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124487,182,Corallite width maximum,28,mm,15,Image analysis,3.7,raw_value,,,,,
111747,1,2,815,Goniopora fruticosa,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126194,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110042,1,31,816,Goniopora lobata,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124489,182,Corallite width maximum,28,mm,15,Image analysis,4.6,raw_value,,,,,
111750,1,2,816,Goniopora lobata,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126197,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
111753,1,2,817,Goniopora minor,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126200,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110044,1,31,817,Goniopora minor,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124491,182,Corallite width maximum,28,mm,15,Image analysis,2.5,raw_value,,,,,
110046,1,31,818,Goniopora norfolkensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124493,182,Corallite width maximum,28,mm,15,Image analysis,2.4,raw_value,,,,,
111756,1,2,818,Goniopora norfolkensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126203,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110048,1,31,1329,Goniopora paliformis,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,124495,182,Corallite width maximum,28,mm,15,Image analysis,2.7,raw_value,,,,,
111759,1,2,1329,Goniopora paliformis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126206,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
111761,1,2,819,Goniopora palmensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126208,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,,,,,
110050,1,31,819,Goniopora palmensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124497,182,Corallite width maximum,28,mm,15,Image analysis,2.4,raw_value,,,,,
111764,1,2,820,Goniopora pandoraensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126211,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
110052,1,31,820,Goniopora pandoraensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124499,182,Corallite width maximum,28,mm,15,Image analysis,2.7,raw_value,,,,,
113026,1,31,821,Goniopora pearsoni,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,127473,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
111766,1,2,821,Goniopora pearsoni,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126213,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110054,1,31,821,Goniopora pearsoni,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,124501,182,Corallite width maximum,28,mm,15,Image analysis,3.3,raw_value,,,,,
111768,1,2,822,Goniopora pendulus,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126215,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110056,1,31,822,Goniopora pendulus,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124503,182,Corallite width maximum,28,mm,15,Image analysis,5.6,raw_value,,,,,
110058,1,31,823,Goniopora planulata,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124505,182,Corallite width maximum,28,mm,15,Image analysis,3.1,raw_value,,,,,
111770,1,2,823,Goniopora planulata,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126217,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
110060,1,31,824,Goniopora polyformis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124507,182,Corallite width maximum,28,mm,15,Image analysis,5.9,raw_value,,,,,
110062,1,31,825,Goniopora savignyi,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124509,182,Corallite width maximum,28,mm,15,Image analysis,2.2,raw_value,,,,,
111773,1,2,825,Goniopora savignyi,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126220,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
113028,1,31,826,Goniopora somaliensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,127475,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110064,1,31,826,Goniopora somaliensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124511,182,Corallite width maximum,28,mm,15,Image analysis,3.1,raw_value,,,,,
113027,1,31,826,Goniopora somaliensis,Complex,Poritidae,Poritidae,1,Global estimate,,,38,,127474,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
111775,1,2,826,Goniopora somaliensis,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126222,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110066,1,31,827,Goniopora stokesi,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124513,182,Corallite width maximum,28,mm,15,Image analysis,4.7,raw_value,,,,,
111777,1,2,827,Goniopora stokesi,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126224,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
113029,1,31,827,Goniopora stokesi,Complex,Poritidae,Poritidae,1,Global estimate,,,84,,127476,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,raw_value,,,,,
110068,1,31,829,Goniopora sultani,Complex,Poritidae,Poritidae,1,Global estimate,,,65,,124515,182,Corallite width maximum,28,mm,15,Image analysis,7.8,raw_value,,,,,
111780,1,2,829,Goniopora sultani,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126227,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
110070,1,31,354,Goniopora tantillus,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124517,182,Corallite width maximum,28,mm,15,Image analysis,2.9,raw_value,,,,,
111782,1,2,830,Goniopora tenella,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126229,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
110072,1,31,830,Goniopora tenella,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124519,182,Corallite width maximum,28,mm,15,Image analysis,2.9,raw_value,,,,,
111784,1,2,831,Goniopora tenuidens,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,126231,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
111786,1,2,833,Gyrosmilia interrupta,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,10,,126233,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,,,,,
113030,1,31,833,Gyrosmilia interrupta,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,10,,127477,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
110074,1,31,833,Gyrosmilia interrupta,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,10,,124521,182,Corallite width maximum,28,mm,15,Image analysis,8.1,raw_value,,,,,
110076,1,31,834,Halomitra clavator,Robust,Fungiidae,Fungiidae,1,Global estimate,,,297,,124523,182,Corallite width maximum,28,mm,15,Image analysis,5.3,raw_value,,,,,
111789,1,2,834,Halomitra clavator,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,126236,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110078,1,31,836,Halomitra pileus,Robust,Fungiidae,Fungiidae,1,Global estimate,,,297,,124525,182,Corallite width maximum,28,mm,15,Image analysis,4.8,raw_value,,,,,
113031,1,31,836,Halomitra pileus,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127478,90,Colony maximum diameter,29,cm,22,Derived from textual description,60,raw_value,,,,,
111791,1,2,836,Halomitra pileus,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,126238,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110079,1,31,837,Heliofungia actiniformis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124526,182,Corallite width maximum,28,mm,15,Image analysis,142,raw_value,,,,,
113032,1,31,837,Heliofungia actiniformis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127479,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
89144,1,14,837,Heliofungia actiniformis,Robust,Fungiidae,Fungiidae,0,,,,403,,92388,60,Growth rate,38,mm yr^-1,,,5.76,,,,,,
110886,1,2,837,Heliofungia actiniformis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,125333,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110080,1,31,739,Heliofungia fralinae,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124527,182,Corallite width maximum,28,mm,15,Image analysis,90,raw_value,,,,,
114450,0,8,838,Helioseris cucullata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,689,,134837,90,Colony maximum diameter,29,cm,22,Derived from textual description,24,maximum,,,,,
88905,1,14,838,Helioseris cucullata,Complex,Agariciidae,Agariciidae,0,,,,194,,92149,61,Skeletal density,34,g cm-3,,,2.24,,,,,,
111793,1,2,1374,Herpolitha limax,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,126240,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
88171,0,9,1374,Herpolitha limax,Robust,Fungiidae,Fungiidae,28,"Chinimi, Enewetak Atoll, Marshall Islands",11.520639,162.222049,276,,91394,60,Growth rate,38,mm yr^-1,,,10,,,,,1,
88300,1,14,1374,Herpolitha limax,Robust,Fungiidae,Fungiidae,0,,,,276,,91544,60,Growth rate,38,mm yr^-1,,,10,,,,,,
110081,1,31,1374,Herpolitha limax,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124528,182,Corallite width maximum,28,mm,15,Image analysis,370,raw_value,,,,,
110082,1,31,841,Heterocyathus aequicostatus,Robust,Caryophylliidae,Caryophylliidae,1,Global estimate,,,10,,124529,182,Corallite width maximum,28,mm,15,Image analysis,5.6,raw_value,,,,,
110888,1,2,841,Heterocyathus aequicostatus,Robust,Caryophylliidae,Caryophylliidae,1,Global estimate,,,10,,125335,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
111795,1,2,846,Heteropsammia cochlea,Complex,Dendrophylliidae,Dendrophylliidae,1,Global estimate,,,10,,126242,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110083,1,31,846,Heteropsammia cochlea,Complex,Dendrophylliidae,Dendrophylliidae,1,Global estimate,,,10,,124530,182,Corallite width maximum,28,mm,15,Image analysis,7.3,raw_value,,,,,
110084,1,31,1381,Homophyllia australis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124531,182,Corallite width maximum,28,mm,15,Image analysis,75,raw_value,,,,,
110836,1,2,1381,Homophyllia australis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,125283,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
113033,1,31,1381,Homophyllia australis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127480,90,Colony maximum diameter,29,cm,22,Derived from textual description,6,raw_value,,,,,
113034,1,31,1381,Homophyllia australis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,9,,127481,90,Colony maximum diameter,29,cm,22,Derived from textual description,2.6,raw_value,,,,,
113035,1,31,2,Homophyllia bowerbanki,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127482,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
111797,1,2,2,Homophyllia bowerbanki,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,126244,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110086,1,31,2,Homophyllia bowerbanki,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124533,182,Corallite width maximum,28,mm,15,Image analysis,25,raw_value,,,,,
113036,1,31,2,Homophyllia bowerbanki,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,9,,127483,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
113038,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127485,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
113039,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,9,,127486,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
111800,1,2,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,126247,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110088,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,297,,124535,182,Corallite width maximum,28,mm,15,Image analysis,85.7,raw_value,,,,,
113037,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127484,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
110090,1,31,851,Horastrea indica,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,297,,124537,182,Corallite width maximum,28,mm,15,Image analysis,13.8,raw_value,,,,,
111803,1,2,851,Horastrea indica,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,10,,126250,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110092,1,31,852,Hydnophora bonsai,Robust,Merulinidae,Merulinidae,1,Global estimate,,,297,,124539,182,Corallite width maximum,28,mm,15,Image analysis,4.5,raw_value,,,,,
111805,1,2,852,Hydnophora bonsai,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,126252,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,digitate,expert_opinion,,,,,
110094,1,31,853,Hydnophora exesa,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124541,182,Corallite width maximum,28,mm,15,Image analysis,4.5,raw_value,,,,,
114489,0,8,853,Hydnophora exesa,Robust,Merulinidae,Merulinidae,398,"Tsushima, Japan",4.173367,129.242088,691,,134876,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,maximum,,,,,
111808,1,2,853,Hydnophora exesa,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,126255,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,submassive,expert_opinion,,,,,
111813,1,2,854,Hydnophora grandis,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,126260,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting_long_uprights,expert_opinion,,,,,
110096,1,31,854,Hydnophora grandis,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124543,182,Corallite width maximum,28,mm,15,Image analysis,4.7,raw_value,,,,,
110098,1,31,855,Hydnophora microconos,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124545,182,Corallite width maximum,28,mm,15,Image analysis,7.2,raw_value,,,,,
88165,0,9,855,Hydnophora microconos,Robust,Merulinidae,Merulinidae,28,"Chinimi, Enewetak Atoll, Marshall Islands",11.520639,162.222049,276,,91376,60,Growth rate,38,mm yr^-1,,,11.5,,,,,1,
88283,1,14,855,Hydnophora microconos,Robust,Merulinidae,Merulinidae,0,,,,276,,91527,60,Growth rate,38,mm yr^-1,,,11.5,,,,,,
111816,1,2,855,Hydnophora microconos,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,126263,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
88878,1,14,855,Hydnophora microconos,Robust,Merulinidae,Merulinidae,0,,,,393,,92122,60,Growth rate,38,mm yr^-1,,,11.5,,,,,,
110100,1,31,856,Hydnophora pilosa,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124547,182,Corallite width maximum,28,mm,15,Image analysis,8,raw_value,,,,,
111818,1,2,856,Hydnophora pilosa,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,126265,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,columnar,expert_opinion,,,,,
42773,0,1,857,Hydnophora rigida,Robust,Merulinidae,Merulinidae,180,"Dumaguete, Philippines",9.3167,123.3,277,,41071,60,Growth rate,38,mm yr^-1,,,71,,,,,1,
111822,1,2,857,Hydnophora rigida,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,126269,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_closed,expert_opinion,,,,,
110102,1,31,857,Hydnophora rigida,Robust,Merulinidae,Merulinidae,1,Global estimate,,,297,,124549,182,Corallite width maximum,28,mm,15,Image analysis,6.7,raw_value,,,,,
111825,1,2,1450,Hydnophyllia wilsoni,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,126272,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110104,1,31,1450,Hydnophyllia wilsoni,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124551,182,Corallite width maximum,28,mm,15,Image analysis,30,raw_value,,,,,
110105,1,31,858,Idiotrochus emarciatus,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,10,,124552,182,Corallite width maximum,28,mm,15,Image analysis,39,raw_value,,,,,
113040,1,31,860,Indophyllia macassarensis,Robust,Lobophylliidae,Mussidae,1,Global estimate,,,10,,127487,90,Colony maximum diameter,29,cm,22,Derived from textual description,4.5,raw_value,,,,,
110890,1,2,860,Indophyllia macassarensis,Robust,Lobophylliidae,Mussidae,1,Global estimate,,,10,,125337,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110107,1,31,861,Isophyllia rigida,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,124554,182,Corallite width maximum,28,mm,15,Image analysis,18.2,raw_value,,,,,
111829,1,2,861,Isophyllia rigida,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,126276,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
114484,0,8,861,Isophyllia rigida,Robust,Mussidae,Mussidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134871,90,Colony maximum diameter,29,cm,22,Derived from textual description,5.78,maximum,I rigida,,,,
110109,1,31,862,Isophyllia sinuosa,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,124556,182,Corallite width maximum,28,mm,15,Image analysis,11.2,raw_value,,,,,
114483,0,8,862,Isophyllia sinuosa,Robust,Mussidae,Mussidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134870,90,Colony maximum diameter,29,cm,22,Derived from textual description,8.27,maximum,I sinuosa,,,,
111831,1,2,862,Isophyllia sinuosa,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,126278,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,massive,expert_opinion,,,,,
110111,1,31,31,Isopora brueggemanni,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124558,182,Corallite width maximum,28,mm,22,Derived from textual description,1.6,raw_value,,,,,
111833,1,2,31,Isopora brueggemanni,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,126280,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
2071,0,1,31,Isopora brueggemanni,Complex,Acroporidae,Acroporidae,180,"Dumaguete, Philippines",9.3167,123.3,277,,1993,60,Growth rate,38,mm yr^-1,,,74.8,,,,,,
110113,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124560,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,,,,,
113043,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127490,90,Colony maximum diameter,29,cm,22,Derived from textual description,80,raw_value,,,,,
111835,1,2,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,126282,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
113042,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127489,90,Colony maximum diameter,29,cm,22,Derived from textual description,80,raw_value,,,,,
113041,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127488,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110115,1,31,44,Isopora cuneata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124562,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
111837,1,2,44,Isopora cuneata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,126284,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,encrusting,expert_opinion,,,,,
113044,1,31,44,Isopora cuneata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127491,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
111840,1,2,58,Isopora elizabethensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,126287,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
111843,1,2,123,Isopora palifera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,126290,183,Growth form typical,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,,,,,
