observation_id,access,user_id,specie_id,specie_name,major_clade,family_molecules,family_morphology,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
110072,1,31,830,Goniopora tenella,Complex,Poritidae,Poritidae,1,Global estimate,,,10,,124519,182,Corallite width maximum,28,mm,15,Image analysis,2.9,raw_value,,,,,
113030,1,31,833,Gyrosmilia interrupta,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,10,,127477,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
110074,1,31,833,Gyrosmilia interrupta,Complex,Euphylliidae,Meandrinidae,1,Global estimate,,,10,,124521,182,Corallite width maximum,28,mm,15,Image analysis,8.1,raw_value,,,,,
110076,1,31,834,Halomitra clavator,Robust,Fungiidae,Fungiidae,1,Global estimate,,,297,,124523,182,Corallite width maximum,28,mm,15,Image analysis,5.3,raw_value,,,,,
110078,1,31,836,Halomitra pileus,Robust,Fungiidae,Fungiidae,1,Global estimate,,,297,,124525,182,Corallite width maximum,28,mm,15,Image analysis,4.8,raw_value,,,,,
113031,1,31,836,Halomitra pileus,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127478,90,Colony maximum diameter,29,cm,22,Derived from textual description,60,raw_value,,,,,
113032,1,31,837,Heliofungia actiniformis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127479,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
110079,1,31,837,Heliofungia actiniformis,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124526,182,Corallite width maximum,28,mm,15,Image analysis,142,raw_value,,,,,
110080,1,31,739,Heliofungia fralinae,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124527,182,Corallite width maximum,28,mm,15,Image analysis,90,raw_value,,,,,
114450,0,8,838,Helioseris cucullata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,689,,134837,90,Colony maximum diameter,29,cm,22,Derived from textual description,24,maximum,,,,,
88905,1,14,838,Helioseris cucullata,Complex,Agariciidae,Agariciidae,0,,,,194,,92149,61,Skeletal density,34,g cm-3,,,2.24,,,,,,
110081,1,31,1374,Herpolitha limax,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124528,182,Corallite width maximum,28,mm,15,Image analysis,370,raw_value,,,,,
110082,1,31,841,Heterocyathus aequicostatus,Robust,Caryophylliidae,Caryophylliidae,1,Global estimate,,,10,,124529,182,Corallite width maximum,28,mm,15,Image analysis,5.6,raw_value,,,,,
110083,1,31,846,Heteropsammia cochlea,Complex,Dendrophylliidae,Dendrophylliidae,1,Global estimate,,,10,,124530,182,Corallite width maximum,28,mm,15,Image analysis,7.3,raw_value,,,,,
110084,1,31,1381,Homophyllia australis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124531,182,Corallite width maximum,28,mm,15,Image analysis,75,raw_value,,,,,
113033,1,31,1381,Homophyllia australis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127480,90,Colony maximum diameter,29,cm,22,Derived from textual description,6,raw_value,,,,,
113034,1,31,1381,Homophyllia australis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,9,,127481,90,Colony maximum diameter,29,cm,22,Derived from textual description,2.6,raw_value,,,,,
113036,1,31,2,Homophyllia bowerbanki,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,9,,127483,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
113035,1,31,2,Homophyllia bowerbanki,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127482,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110086,1,31,2,Homophyllia bowerbanki,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124533,182,Corallite width maximum,28,mm,15,Image analysis,25,raw_value,,,,,
113037,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127484,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
110088,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,297,,124535,182,Corallite width maximum,28,mm,15,Image analysis,85.7,raw_value,,,,,
113039,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,9,,127486,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
113038,1,31,7,Homophyllia hillae,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127485,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
110090,1,31,851,Horastrea indica,Robust,Coscinaraeidae,Siderastreidae,1,Global estimate,,,297,,124537,182,Corallite width maximum,28,mm,15,Image analysis,13.8,raw_value,,,,,
110092,1,31,852,Hydnophora bonsai,Robust,Merulinidae,Merulinidae,1,Global estimate,,,297,,124539,182,Corallite width maximum,28,mm,15,Image analysis,4.5,raw_value,,,,,
114489,0,8,853,Hydnophora exesa,Robust,Merulinidae,Merulinidae,398,"Tsushima, Japan",4.173367,129.242088,691,,134876,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,maximum,,,,,
110094,1,31,853,Hydnophora exesa,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124541,182,Corallite width maximum,28,mm,15,Image analysis,4.5,raw_value,,,,,
110096,1,31,854,Hydnophora grandis,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124543,182,Corallite width maximum,28,mm,15,Image analysis,4.7,raw_value,,,,,
110098,1,31,855,Hydnophora microconos,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124545,182,Corallite width maximum,28,mm,15,Image analysis,7.2,raw_value,,,,,
110100,1,31,856,Hydnophora pilosa,Robust,Merulinidae,Merulinidae,1,Global estimate,,,10,,124547,182,Corallite width maximum,28,mm,15,Image analysis,8,raw_value,,,,,
110102,1,31,857,Hydnophora rigida,Robust,Merulinidae,Merulinidae,1,Global estimate,,,297,,124549,182,Corallite width maximum,28,mm,15,Image analysis,6.7,raw_value,,,,,
110104,1,31,1450,Hydnophyllia wilsoni,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124551,182,Corallite width maximum,28,mm,15,Image analysis,30,raw_value,,,,,
110105,1,31,858,Idiotrochus emarciatus,Complex,Turbinoliidae,Turbinoliidae,1,Global estimate,,,10,,124552,182,Corallite width maximum,28,mm,15,Image analysis,39,raw_value,,,,,
113040,1,31,860,Indophyllia macassarensis,Robust,Lobophylliidae,Mussidae,1,Global estimate,,,10,,127487,90,Colony maximum diameter,29,cm,22,Derived from textual description,4.5,raw_value,,,,,
110107,1,31,861,Isophyllia rigida,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,124554,182,Corallite width maximum,28,mm,15,Image analysis,18.2,raw_value,,,,,
114484,0,8,861,Isophyllia rigida,Robust,Mussidae,Mussidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134871,90,Colony maximum diameter,29,cm,22,Derived from textual description,5.78,maximum,I rigida,,,,
110109,1,31,862,Isophyllia sinuosa,Robust,Mussidae,Mussidae,1,Global estimate,,,10,,124556,182,Corallite width maximum,28,mm,15,Image analysis,11.2,raw_value,,,,,
114483,0,8,862,Isophyllia sinuosa,Robust,Mussidae,Mussidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134870,90,Colony maximum diameter,29,cm,22,Derived from textual description,8.27,maximum,I sinuosa,,,,
110111,1,31,31,Isopora brueggemanni,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124558,182,Corallite width maximum,28,mm,22,Derived from textual description,1.6,raw_value,,,,,
113043,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127490,90,Colony maximum diameter,29,cm,22,Derived from textual description,80,raw_value,,,,,
113041,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,10,,127488,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
113042,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127489,90,Colony maximum diameter,29,cm,22,Derived from textual description,80,raw_value,,,,,
110113,1,31,43,Isopora crateriformis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124560,182,Corallite width maximum,28,mm,22,Derived from textual description,0.8,raw_value,,,,,
113044,1,31,44,Isopora cuneata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,15,,127491,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
110115,1,31,44,Isopora cuneata,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124562,182,Corallite width maximum,28,mm,22,Derived from textual description,1,raw_value,,,,,
110117,1,31,123,Isopora palifera,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124564,182,Corallite width maximum,28,mm,22,Derived from textual description,1.4,raw_value,,,,,
89275,1,14,123,Isopora palifera,Complex,Acroporidae,Acroporidae,0,,,,413,,92519,61,Skeletal density,34,g cm-3,,,1.53,,,,,,
113045,1,31,183,Isopora togianensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,23,,127492,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
113046,1,31,183,Isopora togianensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,37,,127493,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
110119,1,31,183,Isopora togianensis,Complex,Acroporidae,Acroporidae,1,Global estimate,,,677,,124566,182,Corallite width maximum,28,mm,22,Derived from textual description,1.2,raw_value,,,,,
110121,1,31,878,Leptastrea aequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,65,,124568,182,Corallite width maximum,28,mm,15,Image analysis,2.8,raw_value,,,,,
113047,1,31,878,Leptastrea aequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,65,,127494,90,Colony maximum diameter,29,cm,22,Derived from textual description,20,raw_value,,,,,
113048,1,31,879,Leptastrea bewickensis,Robust,Fungiidae,Faviidae,1,Global estimate,,,13,,127495,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110123,1,31,879,Leptastrea bewickensis,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124570,182,Corallite width maximum,28,mm,15,Image analysis,4.2,raw_value,,,,,
110125,1,31,880,Leptastrea bottae,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124572,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
110127,1,31,881,Leptastrea inaequalis,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124574,182,Corallite width maximum,28,mm,15,Image analysis,4.1,raw_value,,,,,
110129,1,31,882,Leptastrea pruinosa,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124576,182,Corallite width maximum,28,mm,15,Image analysis,3.6,raw_value,,,,,
113049,1,31,883,Leptastrea purpurea,Robust,Fungiidae,Faviidae,1,Global estimate,,,13,,127496,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110131,1,31,883,Leptastrea purpurea,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124578,182,Corallite width maximum,28,mm,15,Image analysis,10,raw_value,,,,,
110133,1,31,884,Leptastrea transversa,Robust,Fungiidae,Faviidae,1,Global estimate,,,10,,124580,182,Corallite width maximum,28,mm,15,Image analysis,9.2,raw_value,,,,,
110135,1,31,899,Leptoria irregularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,124582,182,Corallite width maximum,28,mm,15,Image analysis,6.3,raw_value,,,,,
113050,1,31,899,Leptoria irregularis,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,127497,90,Colony maximum diameter,29,cm,22,Derived from textual description,150,raw_value,,,,,
89283,1,14,900,Leptoria phrygia,Robust,Merulinidae,Faviidae,0,,,,413,,92527,61,Skeletal density,34,g cm-3,,,1.61,,,,,,
110137,1,31,900,Leptoria phrygia,Robust,Merulinidae,Faviidae,1,Global estimate,,,10,,124584,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
110139,1,31,901,Leptoseris amitoriensis,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124586,182,Corallite width maximum,28,mm,15,Image analysis,3.7,raw_value,,,,,
110141,1,31,902,Leptoseris cailleti,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124588,182,Corallite width maximum,28,mm,15,Image analysis,3.5,raw_value,,,,,
110143,1,31,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124590,182,Corallite width maximum,28,mm,15,Image analysis,2.9,raw_value,,,,,
91732,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99384,61,Skeletal density,34,g cm-3,3,Archimedes principle,2.14,mean,0.29,standard_error,,5,
91731,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99382,61,Skeletal density,34,g cm-3,3,Archimedes principle,1.97,mean,0.18,standard_error,,10,
91730,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99380,61,Skeletal density,34,g cm-3,3,Archimedes principle,2.05,mean,0.18,standard_error,,12,
91729,1,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,369,"Rio Bueno, Jamaica",18.479459,-77.459666,194,,99378,61,Skeletal density,34,g cm-3,3,Archimedes principle,1.5,mean,0.19,standard_error,,13,
44687,0,1,903,Leptoseris cucullata,Complex,Agariciidae,Agariciidae,0,,,,194,,42900,61,Skeletal density,34,g cm-3,,,2.238,,,,,,
110145,1,31,904,Leptoseris explanata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124592,182,Corallite width maximum,28,mm,15,Image analysis,4,raw_value,,,,,
110147,1,31,905,Leptoseris foliosa,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124594,182,Corallite width maximum,28,mm,15,Image analysis,1.4,raw_value,,,,,
110149,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124596,182,Corallite width maximum,28,mm,15,Image analysis,2.5,raw_value,,,,,
113052,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127499,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,,,,,
113051,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,38,,127498,90,Colony maximum diameter,29,cm,22,Derived from textual description,1000,raw_value,,,,,
113053,1,31,906,Leptoseris gardineri,Complex,Agariciidae,Agariciidae,1,Global estimate,,,9,,127500,90,Colony maximum diameter,29,cm,22,Derived from textual description,600,raw_value,,,,,
110151,1,31,907,Leptoseris hawaiiensis,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124598,182,Corallite width maximum,28,mm,15,Image analysis,3.2,raw_value,,,,,
110153,1,31,908,Leptoseris incrustans,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124600,182,Corallite width maximum,28,mm,15,Image analysis,4.4,raw_value,,,,,
113055,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127502,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
113056,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,9,,127503,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110155,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124602,182,Corallite width maximum,28,mm,15,Image analysis,4.4,raw_value,,,,,
113054,1,31,909,Leptoseris mycetoseroides,Complex,Agariciidae,Agariciidae,1,Global estimate,,,38,,127501,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
110157,1,31,910,Leptoseris papyracea,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124604,182,Corallite width maximum,28,mm,15,Image analysis,4.4,raw_value,,,,,
110159,1,31,911,Leptoseris scabra,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124606,182,Corallite width maximum,28,mm,15,Image analysis,6.3,raw_value,,,,,
110161,1,31,912,Leptoseris solida,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124608,182,Corallite width maximum,28,mm,15,Image analysis,3.8,raw_value,,,,,
113058,1,31,913,Leptoseris striata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,65,,127505,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,raw_value,,,,,
113057,1,31,913,Leptoseris striata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127504,90,Colony maximum diameter,29,cm,22,Derived from textual description,5,raw_value,,,,,
110163,1,31,913,Leptoseris striata,Complex,Agariciidae,Agariciidae,1,Global estimate,,,65,,124610,182,Corallite width maximum,28,mm,15,Image analysis,4,raw_value,,,,,
110165,1,31,915,Leptoseris tubulifera,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124612,182,Corallite width maximum,28,mm,15,Image analysis,2.5,raw_value,,,,,
110167,1,31,916,Leptoseris yabei,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,124614,182,Corallite width maximum,28,mm,15,Image analysis,3.7,raw_value,,,,,
113060,1,31,916,Leptoseris yabei,Complex,Agariciidae,Agariciidae,1,Global estimate,,,10,,127507,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
113059,1,31,916,Leptoseris yabei,Complex,Agariciidae,Agariciidae,1,Global estimate,,,38,,127506,90,Colony maximum diameter,29,cm,22,Derived from textual description,100,raw_value,,,,,
113062,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127509,90,Colony maximum diameter,29,cm,22,Derived from textual description,16,raw_value,,,,,
110168,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124615,182,Corallite width maximum,28,mm,15,Image analysis,160,raw_value,,,,,
113061,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127508,90,Colony maximum diameter,29,cm,22,Derived from textual description,16,raw_value,,,,,
113063,1,31,731,Lithophyllon concinna,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127510,90,Colony maximum diameter,29,cm,22,Derived from textual description,16,raw_value,,,,,
113066,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127513,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
113065,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127512,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
113064,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127511,90,Colony maximum diameter,29,cm,22,Derived from textual description,30,raw_value,,,,,
110170,1,31,749,Lithophyllon repanda,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124617,182,Corallite width maximum,28,mm,15,Image analysis,150,raw_value,,,,,
110171,1,31,750,Lithophyllon scabra,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124618,182,Corallite width maximum,28,mm,15,Image analysis,78,raw_value,,,,,
113067,1,31,756,Lithophyllon spinifer,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127514,90,Colony maximum diameter,29,cm,22,Derived from textual description,12.5,raw_value,,,,,
110172,1,31,756,Lithophyllon spinifer,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124619,182,Corallite width maximum,28,mm,15,Image analysis,118,raw_value,,,,,
110174,1,31,921,Lithophyllon undulatum,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124621,182,Corallite width maximum,28,mm,15,Image analysis,5.1,raw_value,,,,,
114491,0,8,921,Lithophyllon undulatum,Robust,Fungiidae,Fungiidae,398,"Tsushima, Japan",4.173367,129.242088,691,,134878,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,maximum,,,,,
113068,1,31,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,38,,127515,90,Colony maximum diameter,29,cm,22,Derived from textual description,17,raw_value,,,,,
113069,1,31,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,127516,90,Colony maximum diameter,29,cm,22,Derived from textual description,17,raw_value,,,,,
113070,1,31,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,9,,127517,90,Colony maximum diameter,29,cm,22,Derived from textual description,17,raw_value,,,,,
110175,1,31,752,Lobactis scutaria,Robust,Fungiidae,Fungiidae,1,Global estimate,,,10,,124622,182,Corallite width maximum,28,mm,15,Image analysis,169,raw_value,,,,,
113071,1,31,925,Lobophyllia corymbosa,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,38,,127518,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
113072,1,31,925,Lobophyllia corymbosa,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127519,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110177,1,31,925,Lobophyllia corymbosa,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124624,182,Corallite width maximum,28,mm,15,Image analysis,47.5,raw_value,,,,,
113074,1,31,927,Lobophyllia dentata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127521,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110179,1,31,927,Lobophyllia dentata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,124626,182,Corallite width maximum,28,mm,15,Image analysis,32.6,raw_value,,,,,
113073,1,31,927,Lobophyllia dentata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127520,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110180,1,31,928,Lobophyllia diminuta,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124627,182,Corallite width maximum,28,mm,15,Image analysis,42.5,raw_value,,,,,
110182,1,31,929,Lobophyllia flabelliformis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,124629,182,Corallite width maximum,28,mm,15,Image analysis,59.5,raw_value,,,,,
113075,1,31,929,Lobophyllia flabelliformis,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127522,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110184,1,31,930,Lobophyllia hataii,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124631,182,Corallite width maximum,28,mm,15,Image analysis,30,raw_value,,,,,
113076,1,31,931,Lobophyllia hemprichii,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127523,90,Colony maximum diameter,29,cm,22,Derived from textual description,500,raw_value,,,,,
110186,1,31,931,Lobophyllia hemprichii,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124633,182,Corallite width maximum,28,mm,15,Image analysis,26.8,raw_value,,,,,
110188,1,31,932,Lobophyllia pachysepta,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,297,,124635,182,Corallite width maximum,28,mm,15,Image analysis,32.6,raw_value,,,,,
113077,1,31,932,Lobophyllia pachysepta,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127524,90,Colony maximum diameter,29,cm,22,Derived from textual description,50,raw_value,,,,,
110189,1,31,933,Lobophyllia robusta,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,124636,182,Corallite width maximum,28,mm,15,Image analysis,47.5,raw_value,,,,,
110191,1,31,934,Lobophyllia serrata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,124638,182,Corallite width maximum,28,mm,15,Image analysis,40.2,raw_value,,,,,
113078,1,31,934,Lobophyllia serrata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,10,,127525,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
113079,1,31,934,Lobophyllia serrata,Robust,Lobophyllidae,Mussidae,1,Global estimate,,,65,,127526,90,Colony maximum diameter,29,cm,22,Derived from textual description,200,raw_value,,,,,
110193,1,31,938,Madracis asanoi,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124640,182,Corallite width maximum,28,mm,15,Image analysis,2.5,raw_value,,,,,
110195,1,31,939,Madracis asperula,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124642,182,Corallite width maximum,28,mm,15,Image analysis,2.1,raw_value,,,,,
110197,1,31,943,Madracis decactis,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124644,182,Corallite width maximum,28,mm,15,Image analysis,2.2,raw_value,,,,,
114448,0,8,943,Madracis decactis,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,689,,134835,90,Colony maximum diameter,29,cm,22,Derived from textual description,8,maximum,,,,,
114480,0,8,943,Madracis decactis,Robust,Pocilloporidae,Astrocoeniidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134867,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,maximum,m decactis,,,,
114479,0,8,944,Madracis formosa,Robust,Pocilloporidae,Astrocoeniidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134866,90,Colony maximum diameter,29,cm,22,Derived from textual description,10.23,maximum,m formosa,,,,
110199,1,31,944,Madracis formosa,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124646,182,Corallite width maximum,28,mm,15,Image analysis,1.6,raw_value,,,,,
113080,1,31,948,Madracis kirbyi,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,12,,127527,90,Colony maximum diameter,29,cm,22,Derived from textual description,125,raw_value,,,,,
110201,1,31,948,Madracis kirbyi,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124648,182,Corallite width maximum,28,mm,15,Image analysis,2.6,raw_value,,,,,
88906,1,14,949,Madracis mirabilis,Robust,Pocilloporidae,Astrocoeniidae,0,,,,194,,92150,61,Skeletal density,34,g cm-3,,,1.68,,,,,,
47128,0,1,949,Madracis mirabilis,Robust,Pocilloporidae,Astrocoeniidae,0,,,,0,,45251,61,Skeletal density,34,g cm-3,,,1.68,,,,,,
110203,1,31,949,Madracis mirabilis,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124650,182,Corallite width maximum,28,mm,15,Image analysis,1.5,raw_value,,,,,
114470,0,8,949,Madracis mirabilis,Robust,Pocilloporidae,Astrocoeniidae,56,Lee Stocking Island,23.76725556,-76.09464167,690,,134857,90,Colony maximum diameter,29,cm,22,Derived from textual description,14.66,maximum,m mirabilis,,,,
110205,1,31,950,Madracis myriaster,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124652,182,Corallite width maximum,28,mm,15,Image analysis,1.7,raw_value,,,,,
110207,1,31,951,Madracis pharensis,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124654,182,Corallite width maximum,28,mm,15,Image analysis,2.1,raw_value,,,,,
110209,1,31,953,Madracis senaria,Robust,Pocilloporidae,Astrocoeniidae,1,Global estimate,,,10,,124656,182,Corallite width maximum,28,mm,15,Image analysis,1.8,raw_value,,,,,
113238,0,8,961,Manicina areolata,Robust,Mussidae,Faviidae,1,Global estimate,,,686,,127685,90,Colony maximum diameter,29,cm,22,Derived from textual description,10,maximum,,,,,
